title,authors,year,pages,url,id
Racial Unemployment Gaps and the Disparate Impact of the Inflation Tax,"Baughman, Garth, van Buggenum, Hugo, Ait Lahcen, Mohammed",N/A,N/A,https://www.minneapolisfed.org/institute/working-papers-institute/iwp73.pdf,fedmoi:96260:original
The Optimal Degree of Monetary-Discretion in a New Keynesian Model with Private Information,"Fujiwara, Ippei, Waki, Yuichiro, Dennis, Richard",N/A,61 pages,https://www.dallasfed.org/institute/~/media/documents/institute/wpapers/2017/0320.pdf,feddgw:14402:original
When should labor contracts be nominal?,"Martin, Antoine, Monnet, Cyril",N/A,N/A,http://www.minneapolisfed.org/research/common/pub_detail.cfm?pb_autonum_id=815,fedmwp:42576:original
Sovereign Default and Monetary Policy Tradeoffs,"Leith, Campbell, Bi, Huixin, Leeper, Eric M.",N/A,29 pages,https://www.kansascityfed.org/documents/629/pdf-Sovereign%20Default%20and%20Monetary%20Policy%20Tradeoffs.pdf,fedkrw:40815:original
"Hawks, doves, bubbles, and inflation targets","Bullard, James B.",N/A,N/A,http://research.stlouisfed.org/econ/bullard/pdf/Bullard_Utah_April_16_2012_Final.pdf,fedlps:33388
"GDP Growth, Decelerating Inflation in U.S. Economic Outlook","Kliesen, Kevin L.",N/A,N/A,https://www.stlouisfed.org/publications/regional-economist/2022/aug/gdp-growth-decelerating-inflation-us-economic-outlook,fedlre:94761
Why the Fed should ignore the stock market,"Schaling, Eric, Bullard, James B.",N/A,35-42,https://files.stlouisfed.org/files/htdocs/publications/review/02/03/35-42BullardSchaling.pdf,fedlrv:25276
Shoe-leather costs of inflation and policy credibility,"Pakko, Michael R.",N/A,37-50,https://files.stlouisfed.org/files/htdocs/publications/review/98/11/9811mp.pdf,fedlrv:25737
Inflation-induced valuation errors in the stock market,"Lansing, Kevin J.",N/A,N/A,http://www.frbsf.org/publications/economics/letter/2004/el2004-30.html,fedfel:2576
Monetary regime change and business cycles,"Finocchiaro, Daria, Curdia, Vasco",N/A,N/A,https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr294.html,fednsr:12502
Nonlinearities in the Phillips Curve for the United States : Evidence Using Metropolitan Data,"Detmeister, Alan K., Babb, Nathan R.",N/A,27 pages,https://www.federalreserve.gov/econres/feds/files/2017070pap.pdf,fedgfe:35030:original
Drivers of Inflation: The New York Fed DSGE Model’s Perspective,"Tambalotti, Andrea, Gleich, Aidan, Goyal, Shlok, Del Negro, Marco, Johnson, Alissa",N/A,N/A,https://libertystreeteconomics.newyorkfed.org/2022/03/drivers-of-inflation-the-new-york-fed-dsge-models-perspective/,fednls:93778
"The relationship between expected inflation, disagreement, and uncertainty: evidence from matched point and density forecasts","Rich, Robert W., Tracy, Joseph",N/A,48 pages,https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr253.html,fednsr:12316
"Employment, Wages and Optimal Monetary Policy","Zhao, Junzhu, Bodenstein, Martin",N/A,54 pages,https://www.federalreserve.gov/econres/feds/files/2017091pap.pdf,fedgfe:34388:original
Fiscal policy and excess inflation during Covid-19: a cross-country view,"de Soyres, Francois, Young, Henry L., Santacreu, Ana Maria",N/A,N/A,https://www.federalreserve.gov//econres/notes/feds-notes/fiscal-policy-and-excess-inflation-during-covid-19-a-cross-country-view-20220715.htm,fedgfn:94501
"Location, Location, Structure Type: Rent Divergence within Neighborhoods","Adams, Brian, Verbrugge, Randal J.",N/A,23,https://doi.org/10.26509/frbc-wp-202103,fedcwq:89845:original
Monetary Policy in an Oil-Exporting Economy,"Restrepo-Echavarria, Paulina, Hamann, Franz, Rodríguez, Diego, Bejarano, Jesús",N/A,239-61,https://dx.doi.org/10.20955/r.2016.239-261,fedlrv:25818
On the Flight Path to the Soft Landing,"Harker, Patrick T.",N/A,7,https://www.philadelphiafed.org/-/media/frbp/assets/institutional/speeches/harker/2023/08-08-23-philadelphia-business-journal.pdf,fedpsp:96565
How to Starve the Beast: Fiscal and Monetary Policy Rules,"Martin, Fernando M.",N/A,41 pages,https://s3.amazonaws.com/real.stlouisfed.org/wp/2019/2019-026.pdf,fedlwp:10429:original
K-core inflation,"Wolman, Alexander L.",N/A,415-430,https://www.richmondfed.org/-/media/RichmondFedOrg/publications/research/economic_quarterly/2011/q4/pdf/wolman.pdf,fedreq:26409
Does money matter in inflation forecasting?,"Jones, Barry E., Anderson, Richard G., Kendall, Graham, Tepper, Jonathan, Binner, Jane M., Tino, Peter",N/A,N/A,https://s3.amazonaws.com/real.stlouisfed.org/wp/2009/2009-030.pdf,fedlwp:10440:original
What to Make of Market Measures of Inflation Expectations?,"Lucca, David O., Schaumburg, Ernst",N/A,N/A,https://libertystreeteconomics.newyorkfed.org/2011/08/what-to-make-of-market-measures-of-inflation-expectations.html,fednls:86760
Measurement errors in Japanese Consumer Price Index,"Shiratsuka, Shigenori",N/A,N/A,http://www.chicagofed.org/digital_assets/publications/working_papers/1999/wp99_02.pdf,fedhwp:6413:original
Question design and the gender gap in financial literacy,"Tranfaglia, Anna, Merry, Ellen A., Lloro, Alicia",N/A,N/A,https://www.federalreserve.gov/econres/notes/feds-notes/question-design-and-the-gender-gap-in-financial-literacy-20240102.html,fedgfn:97627
Are Rising U.S. Interest Rates Destabilizing for Emerging Market Economies?,"Kamin, Steven B., Hoek, Jasper, Yoldas, Emre",N/A,N/A,https://www.federalreserve.gov/econres/notes/feds-notes/are-rising-u-s-interest-rates-destabilizing-for-emerging-market-economies-20210623.htm,fedgfn:92815
Detecting Inflation Instability,"Wolman, Alexander L.",N/A,N/A,https://www.richmondfed.org/publications/research/economic_brief/2023/eb_23-11,fedreb:95942
Monetary policy and global equilibria in a production economy,"Wolman, Alexander L., Hursey, Tim",N/A,317-337,https://www.richmondfed.org/-/media/RichmondFedOrg/publications/research/economic_quarterly/2010/q4/pdf/wolman.pdf,fedreq:26362
DSGE model-based forecasting of non-modelled variables,"Kryshko, Maxym, Schorfheide, Frank, Sill, Keith",N/A,N/A,https://www.philadelphiafed.org/-/media/frbp/assets/working-papers/2008/wp08-17.pdf,fedpwp:3698:original
Inflation: Drivers and Dynamics 2019 Conference Summary,"Wiederholt, Mirko, Paustian, Matthias, Tielens, Joris, Ryngaert, Jane, Blanco, Andres, Kim, Mina, Schoenle, Raphael, Zhang, Tony, Knotek, Edward S., Rich, Robert W., Weber, Michael",2019,6,https://doi.org/10.26509/frbc-ec-201922,fedcec:86676
Three Challenges to Central Bank Orthodoxy,"Bullard, James B.",N/A,15 pages,https://www.stlouisfed.org/~/media/Files/PDFs/Bullard/remarks/Bullard-SOMC-2-Oct-2015.pdf,fedlps:33179
Sterilization costs and exchange rate targeting,"Kletzer, Kenneth M., Spiegel, Mark M.",N/A,N/A,https://www.frbsf.org/wp-content/uploads/wppb99-03.pdf,fedfpb:11704:original
Does the Federal Reserve have an informational advantage? you can bank on it,"Rosengren, Eric, Peek, Joe, Tootell, Geoffrey M. B.",N/A,N/A,http://www.bostonfed.org/economic/wp/wp1998/wp98_2.htm,fedbwp:7219:original
